Time,Day,Name,Location,Address,City,State,Postal Code,Country,Region,Sub Region,Types,Notes,Location Notes,Group,Group Notes,Updated
6:30 AM,Thursday,Faith at Work,7511 Gourmet Alley,7511 Gourmet Alley,Gilroy,CA,95020,US,Gilroy,,"Open, Wheelchair Accessible",,,,,5/31/14 0:32
10:10 AM,Thursday,10:10,Covenant Presbyterian Church,670 East Meadow Drive,Palo Alto,CA,94306,US,Palo Alto,,"Open, Wheelchair Accessible",,Room 5.,,,10/7/15 23:07
6:00 PM,Thursday,Basic Big Book,St. Francis Episcopal Church,1205 Pine Avenue,San Jose,CA,95125,US,San Jose,Willow Glen,"Open, Wheelchair Accessible",,,,,5/31/14 0:32
Noon,Thursday,Gifts of Sobriety,Alano Club West,1555 South 7th Street,San Jose,CA,95112,US,San Jose,Downtown,Open,,,,,7/6/15 19:51
8:15 PM,Tuesday,Fireside Big Book Study,The Episcopal Church of Almaden Valley,6581 Camden Avenue,San Jose,CA,95120,US,San Jose,South San Jose,"Closed, Wheelchair Accessible",,,,,10/15/15 15:27
Noon,Monday,New Nooners,Mission Oaks Hospital,15891 Los Gatos Almaden Road,Los Gatos,CA,95032,US,Los Gatos,,"Open, Wheelchair Accessible",,,,,5/31/14 0:32
7:00 PM,Monday,Primary Purpose Group - Beginners Big Book Workshop,Morgan Hill Bible Church,15055 Monterey Road,Morgan Hill,CA,95037,US,Morgan Hill,,"Closed, Step Meeting",,,,,1/7/16 21:35
8:00 PM,Tuesday,Young at Heart,Calvary Church,16330 Los Gatos Boulevard,Los Gatos,CA,95032,US,Los Gatos,,"Open, Young People",,,,,5/31/14 0:32
Noon,Tuesday,Happiness is Sobriety,Serenity First Fellowship,304 North 6th Street,San Jose,CA,95112,US,San Jose,Downtown,Open,,,,,5/31/14 0:32
6:00 PM,Wednesday,Wednesday Night Big Book,Unity Palo Alto Community Church,3391 Middlefield Road,Palo Alto,CA,94306,US,Palo Alto,,"Open, Wheelchair Accessible",,,,,5/31/14 0:32
Noon,Wednesday,Back of the Book,St. Luke's Episcopal Church,20 University Avenue,Los Gatos,CA,95030,US,Los Gatos,,"Big Book, Open, Wheelchair Accessible",,,,,7/2/15 20:37
7:00 PM,Wednesday,Berryessa Group,3466 Grossmont Drive,3466 Grossmont Drive,San Jose,CA,95132,US,San Jose,East San Jose,Open,,,,,9/27/15 21:12
7:30 PM,Friday,Hora de Vivir,Alano Club of San Jose,1122 Fair Avenue,San Jose,CA,95122,US,San Jose,East San Jose,"Open, Spanish",,,,,5/31/14 0:32
